"HY","Stat","reach_ID","runoff"
"2018","Median",16,504.085570141271
"2018","Max",16,1100.89550367088
"2018","Min",17,138.857535979976
"2018","Mean",17,472.501310027453
"2018","Median",17,504.167296870667
"2018","Max",17,1095.71144272035
"2018","Min",18,138.899081988525
"2018","Mean",18,473.335355163664
"2018","Median",18,505.705177826579
"2018","Max",18,1100.0069297593
"2018","Min",19,139.273635620417
"2018","Mean",19,473.993337132212
"2018","Median",19,508.536556439878
"2018","Max",19,1089.2687489964
"2018","Min",20,139.273635620417
"2018","Mean",20,473.993337132212
"2018","Median",20,508.536556439878
"2018","Max",20,1089.2687489964
"2018","Min",21,139.569093619977
"2018","Mean",21,475.302206123507
"2018","Median",21,511.013626936941
"2018","Max",21,1088.35081971293
"2018","Min",22,140.797116810503
"2018","Mean",22,484.007881392403
"2018","Median",22,524.478493496886
"2018","Max",22,1108.89664391091
"2018","Min",24,160.053887111651
"2018","Mean",24,611.842373190704
"2018","Median",24,605.259605099884
"2018","Max",24,1774.76357260001
"2018","Min",25,160.053887111651
"2018","Mean",25,611.842373190704
"2018","Median",25,605.259605099884
"2018","Max",25,1774.76357260001
"2018","Min",26,160.053887111651
"2018","Mean",26,611.842373190704
"2018","Median",26,605.259605099884
"2018","Max",26,1774.76357260001
"2018","Min",27,160.594452835256
"2018","Mean",27,613.603007204645
"2018","Median",27,607.63643279087
"2018","Max",27,1779.44251116643
"2018","Min",28,160.773076050327
"2018","Mean",28,615.342689034485
"2018","Median",28,610.812666592161
"2018","Max",28,1784.92377752169
"2018","Min",29,161.374024343106
"2018","Mean",29,616.562068527978
"2018","Median",29,611.09835994525
"2018","Max",29,1783.39049755485
"2018","Min",30,161.738075494146
"2018","Mean",30,617.108470462596
"2018","Median",30,611.833972455819
"2018","Max",30,1781.17729472191
"2018","Min",31,161.738075494146
"2018","Mean",31,617.108470462596
"2018","Median",31,611.833972455819
"2018","Max",31,1781.17729472191
"2018","Min",32,235.531143011412
"2018","Mean",32,1166.52593838254
"2018","Median",32,918.112383013335
"2018","Max",32,4302.18634086751
"2018","Min",33,235.531143011412
"2018","Mean",33,1166.52593838254
"2018","Median",33,918.112383013335
"2018","Max",33,4302.18634086751
"2018","Min",35,237.605371839703
"2018","Mean",35,1177.79462782002
"2018","Median",35,928.225729636565
"2018","Max",35,4366.71230876538
"2018","Min",36,238.151101766335
"2018","Mean",36,1180.34018371396
"2018","Median",36,930.909850453885
"2018","Max",36,4381.81599684877
"2018","Min",37,238.26935399285
"2018","Mean",37,1180.75381187361
"2018","Median",37,931.317506524501
"2018","Max",37,4392.94631083325
"2018","Min",38,238.569457269122
"2018","Mean",38,1181.81569051003
"2018","Median",38,932.79385575449
"2018","Max",38,4395.93812460957
"2018","Min",39,241.459694606189
"2018","Mean",39,1200.92130573675
"2018","Median",39,949.242198402078
"2018","Max",39,4524.70218318952
"2018","Min",40,242.503610670336
"2018","Mean",40,1208.65084360791
"2018","Median",40,958.489155168754
"2018","Max",40,4586.1812218752
"2018","Min",41,334.766529194377
"2018","Mean",41,1445.15850842015
"2018","Median",41,1298.18365949728
"2018","Max",41,5099.71388372594
"2018","Min",42,336.077342057817
"2018","Mean",42,1456.12651375551
"2018","Median",42,1320.31894613533
"2018","Max",42,5152.49572561112
"2018","Min",43,337.417761901593
"2018","Mean",43,1486.77379925816
"2018","Median",43,1357.39982067247
"2018","Max",43,5292.49142737971
"2018","Min",44,337.622479665091
"2018","Mean",44,1487.4888163153
"2018","Median",44,1359.4884008897
"2018","Max",44,5313.34788298748
"2018","Min",46,337.760554743413
"2018","Mean",46,1488.53115495666
"2018","Median",46,1360.09643992258
"2018","Max",46,5345.12971333537
"2018","Min",47,338.114412023568
"2018","Mean",47,1499.45772455087
"2018","Median",47,1371.33937063225
"2018","Max",47,5495.23417709936
"2018","Min",48,338.250068835805
"2018","Mean",48,1499.80929208077
"2018","Median",48,1372.37237874892
"2018","Max",48,5511.41463972101
"2018","Min",49,338.399318376125
"2018","Mean",49,1501.04893227908
"2018","Median",49,1372.97247701163
"2018","Max",49,5515.48362203634
"2018","Min",50,338.516088012876
"2018","Mean",50,1501.53741585973
"2018","Median",50,1372.89851658973
"2018","Max",50,5532.21140519896
"2018","Min",51,338.516088012876
"2018","Mean",51,1501.53741585973
"2018","Median",51,1372.89851658973
"2018","Max",51,5532.21140519896
"2018","Min",52,355.458672129841
"2018","Mean",52,1558.44275053172
"2018","Median",52,1436.07800359786
"2018","Max",52,5697.06160797176
"2018","Min",53,355.458672129841
"2018","Mean",53,1558.44275053172
"2018","Median",53,1436.07800359786
"2018","Max",53,5697.06160797176
"2018","Min",54,355.458672129841
"2018","Mean",54,1558.44275053172
"2018","Median",54,1436.07800359786
"2018","Max",54,5697.06160797176
"2018","Min",55,355.458672129841
"2018","Mean",55,1558.44275053172
"2018","Median",55,1436.07800359786
"2018","Max",55,5697.06160797176
"2018","Min",57,355.537326890182
"2018","Mean",57,1558.66820957911
"2018","Median",57,1436.76188796902
"2018","Max",57,5694.54835417446
"2018","Min",58,356.00174138217
"2018","Mean",58,1564.29314407986
"2018","Median",58,1436.57016735011
"2018","Max",58,5702.74890983903
"2018","Min",59,358.162077480495
"2018","Mean",59,1582.1387650277
"2018","Median",59,1456.2791945485
"2018","Max",59,5744.7915271794
"2018","Min",60,358.758194360088
"2018","Mean",60,1593.3442295096
"2018","Median",60,1469.57253205465
"2018","Max",60,5782.24477337702
"2018","Min",61,359.738703076425
"2018","Mean",61,1610.80078884109
"2018","Median",61,1494.2519531973
"2018","Max",61,5821.04191542631
"2018","Min",62,381.295183505945
"2018","Mean",62,1742.71160062676
"2018","Median",62,1631.77991518523
"2018","Max",62,5966.01948686861
"2018","Min",63,381.370191916603
"2018","Mean",63,1742.76827942602
"2018","Median",63,1632.11501180628
"2018","Max",63,5959.9475187527
"2018","Min",64,386.338853149124
"2018","Mean",64,1773.48472844986
"2018","Median",64,1657.60192387291
"2018","Max",64,6006.27425333845
"2018","Min",68,NA
"2018","Mean",68,NA
"2018","Median",68,NA
"2018","Max",68,NA
"2019","Min",1,105.924217336166
"2019","Mean",1,262.192758175725
"2019","Median",1,216.135578412196
"2019","Max",1,795.404246040242
"2019","Min",12,105.924217336166
"2019","Mean",12,262.192758175725
"2019","Median",12,216.135578412196
"2019","Max",12,795.404246040242
"2019","Min",23,105.924217336166
"2019","Mean",23,262.192758175725
"2019","Median",23,216.135578412196
"2019","Max",23,795.404246040242
"2019","Min",34,106.327193524195
"2019","Mean",34,264.426843595704
"2019","Median",34,219.344920093166
"2019","Max",34,795.734687649989
"2019","Min",45,106.367425066744
"2019","Mean",45,264.777036595448
"2019","Median",45,220.255428150226
"2019","Max",45,795.809539148239
"2019","Min",56,106.838966327872
"2019","Mean",56,266.01247049439
"2019","Median",56,222.927137158075
"2019","Max",56,793.740233164603
"2019","Min",65,108.36570070792
"2019","Mean",65,275.019691886226
"2019","Median",65,230.542568806625
"2019","Max",65,797.886495441051
"2019","Min",66,108.649018188989
"2019","Mean",66,275.748384859671
"2019","Median",66,231.932592639484
"2019","Max",66,797.533025195997
"2019","Min",67,108.976560678871
"2019","Mean",67,276.153628355004
"2019","Median",67,232.252207883994
"2019","Max",67,796.555365902388
"2019","Min",2,110.334667013361
"2019","Mean",2,280.151886286848
"2019","Median",2,236.203019794292
"2019","Max",2,797.444868782454
"2019","Min",3,115.903353827214
"2019","Mean",3,302.753909618636
"2019","Median",3,263.065268028134
"2019","Max",3,812.566187452743
"2019","Min",4,118.841292669872
"2019","Mean",4,313.792092700249
"2019","Median",4,277.629013567043
"2019","Max",4,815.414492202067
"2019","Min",5,118.841292669872
"2019","Mean",5,313.792092700249
"2019","Median",5,277.629013567043
"2019","Max",5,815.414492202067
"2019","Min",6,120.962512344661
"2019","Mean",6,321.287752340518
"2019","Median",6,291.316324576197
"2019","Max",6,817.303377036198
"2019","Min",7,120.962512344661
"2019","Mean",7,321.287752340518
"2019","Median",7,291.316324576197
"2019","Max",7,817.303377036198
"2019","Min",8,122.606068361512
"2019","Mean",8,324.353325948994
"2019","Median",8,296.683628547189
"2019","Max",8,816.90783625273
"2019","Min",9,122.606068361512
"2019","Mean",9,324.353325948994
"2019","Median",9,296.683628547189
"2019","Max",9,816.90783625273
"2019","Min",10,122.606068361512
"2019","Mean",10,324.353325948994
"2019","Median",10,296.683628547189
"2019","Max",10,816.90783625273
"2019","Min",11,126.303471375446
"2019","Mean",11,337.486718691657
"2019","Median",11,310.987878231864
"2019","Max",11,824.425675142555
"2019","Min",13,126.303471375446
"2019","Mean",13,337.486718691657
"2019","Median",13,310.987878231864
"2019","Max",13,824.425675142555
"2019","Min",14,126.303471375446
"2019","Mean",14,337.486718691657
"2019","Median",14,310.987878231864
"2019","Max",14,824.425675142555
"2019","Min",15,130.203484184706
"2019","Mean",15,344.704464505035
"2019","Median",15,324.160549506524
"2019","Max",15,821.586990909378
"2019","Min",16,130.203484184706
"2019","Mean",16,344.704464505035
"2019","Median",16,324.160549506524
"2019","Max",16,821.586990909378
"2019","Min",17,130.369239492783
"2019","Mean",17,344.935162472779
"2019","Median",17,325.006606882142
"2019","Max",17,821.267599698705
"2019","Min",18,130.502880931228
"2019","Mean",18,345.399169253269
"2019","Median",18,326.445527972397
"2019","Max",18,821.349691505609
"2019","Min",19,130.897391658494
"2019","Mean",19,345.75113191504
"2019","Median",19,328.318327709483
"2019","Max",19,820.431637945359
"2019","Min",20,130.897391658494
"2019","Mean",20,345.75113191504
"2019","Median",20,328.318327709483
"2019","Max",20,820.431637945359
"2019","Min",21,131.345662098857
"2019","Mean",21,346.577574069174
"2019","Median",21,330.617480589787
"2019","Max",21,820.061260075458
"2019","Min",22,134.601392583493
"2019","Mean",22,352.547268089224
"2019","Median",22,340.120026622231
"2019","Max",22,822.989231478422
"2019","Min",24,141.357212820697
"2019","Mean",24,429.32770031094
"2019","Median",24,415.976996883805
"2019","Max",24,919.322911378662
"2019","Min",25,141.357212820697
"2019","Mean",25,429.32770031094
"2019","Median",25,415.976996883805
"2019","Max",25,919.322911378662
"2019","Min",26,141.357212820697
"2019","Mean",26,429.32770031094
"2019","Median",26,415.976996883805
"2019","Max",26,919.322911378662
"2019","Min",27,141.971940930515
"2019","Mean",27,430.162447811788
"2019","Median",27,418.234310491462
"2019","Max",27,919.884413228225
"2019","Min",28,142.2186399259
"2019","Mean",28,430.984218551747
"2019","Median",28,419.515528781644
"2019","Max",28,921.251725685563
"2019","Min",29,143.009511320861
"2019","Mean",29,431.741014952831
"2019","Median",29,419.264672599547
"2019","Max",29,920.451898988067
"2019","Min",30,143.539139634503
"2019","Mean",30,432.129207574037
"2019","Median",30,420.752650914371
"2019","Max",30,919.476687866956
"2019","Min",31,143.539139634503
"2019","Mean",31,432.129207574037
"2019","Median",31,420.752650914371
"2019","Max",31,919.476687866956
"2019","Min",32,211.698551985605
"2019","Mean",32,676.290281407747
"2019","Median",32,616.797798700402
"2019","Max",32,1556.44343679071
"2019","Min",33,211.698551985605
"2019","Mean",33,676.290281407747
"2019","Median",33,616.797798700402
"2019","Max",33,1556.44343679071
"2019","Min",35,217.412790424808
"2019","Mean",35,684.343424984024
"2019","Median",35,620.817321783001
"2019","Max",35,1564.93987035972
"2019","Min",36,218.712687508144
"2019","Mean",36,686.220740643697
"2019","Median",36,622.559932743626
"2019","Max",36,1566.98224464022
"2019","Min",37,219.732605443513
"2019","Mean",37,686.570994488966
"2019","Median",37,623.044908132744
"2019","Max",37,1567.04133072845
"2019","Min",38,220.77914511189
"2019","Mean",38,687.416861720675
"2019","Median",38,623.930503688327
"2019","Max",38,1567.9014506015
"2019","Min",39,229.447447150466
"2019","Mean",39,703.00344891964
"2019","Median",39,632.658160957433
"2019","Max",39,1591.23530488559
"2019","Min",40,231.404404359324
"2019","Mean",40,710.917078057212
"2019","Median",40,639.592603317579
"2019","Max",40,1605.08082881323
"2019","Min",41,345.009402126826
"2019","Mean",41,902.307694307773
"2019","Median",41,811.408384425866
"2019","Max",41,1932.3611709678
"2019","Min",42,348.615087915464
"2019","Mean",42,915.320283075331
"2019","Median",42,827.582218831234
"2019","Max",42,1950.22084976726
"2019","Min",43,352.953619030361
"2019","Mean",43,944.358592173083
"2019","Median",43,869.283531943609
"2019","Max",43,2014.67807448869
"2019","Min",44,353.125376943672
"2019","Mean",44,945.150297389635
"2019","Median",44,871.332148122371
"2019","Max",44,2015.67668470971
"2019","Min",46,353.436201944399
"2019","Mean",46,946.275418936969
"2019","Median",46,872.529598955663
"2019","Max",46,2017.4923230419
"2019","Min",47,354.843134254246
"2019","Mean",47,957.264712370578
"2019","Median",47,881.711577080738
"2019","Max",47,2039.5884686771
"2019","Min",48,354.9493189468
"2019","Mean",48,957.677189211978
"2019","Median",48,882.907426508178
"2019","Max",48,2039.3893751909
"2019","Min",49,355.209611556445
"2019","Mean",49,958.764934333336
"2019","Median",49,887.436193977081
"2019","Max",49,2040.31529549422
"2019","Min",50,355.292077667816
"2019","Mean",50,959.188600567094
"2019","Median",50,887.253186273747
"2019","Max",50,2040.18376324684
"2019","Min",51,355.292077667816
"2019","Mean",51,959.188600567094
"2019","Median",51,887.253186273747
"2019","Max",51,2040.18376324684
"2019","Min",52,379.441483169497
"2019","Mean",52,1017.52535708176
"2019","Median",52,998.105153538142
"2019","Max",52,2121.07478968952
"2019","Min",53,379.441483169497
"2019","Mean",53,1017.52535708176
"2019","Median",53,998.105153538142
"2019","Max",53,2121.07478968952
"2019","Min",54,379.441483169497
"2019","Mean",54,1017.52535708176
"2019","Median",54,998.105153538142
"2019","Max",54,2121.07478968952
"2019","Min",55,379.441483169497
"2019","Mean",55,1017.52535708176
"2019","Median",55,998.105153538142
"2019","Max",55,2121.07478968952
"2019","Min",57,379.56612857521
"2019","Mean",57,1017.85135511636
"2019","Median",57,996.692484157495
"2019","Max",57,2121.18982373529
"2019","Min",58,381.2194947151
"2019","Mean",58,1024.93448940896
"2019","Median",58,1001.79995450053
"2019","Max",58,2138.24383399216
"2019","Min",59,387.523440623901
"2019","Mean",59,1044.0570150585
"2019","Median",59,1044.0132438293
"2019","Max",59,2165.20248713235
"2019","Min",60,389.549237858994
"2019","Mean",60,1056.15724647078
"2019","Median",60,1066.03261355207
"2019","Max",60,2196.2461270135
"2019","Min",61,395.136710494583
"2019","Mean",61,1079.10875345543
"2019","Median",61,1089.51268884242
"2019","Max",61,2248.00400711782
"2019","Min",62,455.20632766112
"2019","Mean",62,1212.04501646429
"2019","Median",62,1171.77623712489
"2019","Max",62,2516.7007801571
"2019","Min",63,455.497948421544
"2019","Mean",63,1212.25456482893
"2019","Median",63,1171.77731951882
"2019","Max",63,2516.74781276514
"2019","Min",64,460.334416819746
"2019","Mean",64,1245.66012424639
"2019","Median",64,1184.26202821072
"2019","Max",64,2559.64302770786
"2019","Min",68,NA
"2019","Mean",68,NA
"2019","Median",68,NA
"2019","Max",68,NA
"2020","Min",1,168.859283207915
"2020","Mean",1,313.413868172277
"2020","Median",1,296.211371044095
"2020","Max",1,581.770917485787
"2020","Min",12,168.859283207915
"2020","Mean",12,313.413868172277
"2020","Median",12,296.211371044095
"2020","Max",12,581.770917485787
"2020","Min",23,168.859283207915
"2020","Mean",23,313.413868172277
"2020","Median",23,296.211371044095
"2020","Max",23,581.770917485787
"2020","Min",34,169.442476516718
"2020","Mean",34,318.458234239853
"2020","Median",34,301.268971026605
"2020","Max",34,598.048033303723
"2020","Min",45,169.508580431786
"2020","Mean",45,319.613539206563
"2020","Median",45,302.991934997597
"2020","Max",45,602.643222262107
"2020","Min",56,171.420420022347
"2020","Mean",56,322.17056143738
"2020","Median",56,305.273431715403
"2020","Max",56,612.999665014393
"2020","Min",65,173.311776874191
"2020","Mean",65,337.955443114
"2020","Median",65,321.05153503603
"2020","Max",65,654.399830104985
"2020","Min",66,173.854873247319
"2020","Mean",66,339.411137931666
"2020","Median",66,321.898129404154
"2020","Max",66,658.972121483836
"2020","Min",67,174.730925298354
"2020","Mean",67,339.661729999227
"2020","Median",67,322.575329149995
"2020","Max",67,659.759136951095
"2020","Min",2,176.167568377825
"2020","Mean",2,350.080963593831
"2020","Median",2,332.73935966799
"2020","Max",2,697.057861843443
"2020","Min",3,182.885507330748
"2020","Mean",3,389.612502600997
"2020","Median",3,367.94119636114
"2020","Max",3,831.616336350806
"2020","Min",4,186.267532256618
"2020","Mean",4,410.78187468842
"2020","Median",4,384.920008680805
"2020","Max",4,908.180217535853
"2020","Min",5,186.267532256618
"2020","Mean",5,410.78187468842
"2020","Median",5,384.920008680805
"2020","Max",5,908.180217535853
"2020","Min",6,188.810845369558
"2020","Mean",6,425.896318364236
"2020","Median",6,397.193430288985
"2020","Max",6,957.824189829488
"2020","Min",7,188.810845369558
"2020","Mean",7,425.896318364236
"2020","Median",7,397.193430288985
"2020","Max",7,957.824189829488
"2020","Min",8,189.66701269515
"2020","Mean",8,430.082124897122
"2020","Median",8,399.119563475719
"2020","Max",8,967.640687939961
"2020","Min",9,189.66701269515
"2020","Mean",9,430.082124897122
"2020","Median",9,399.119563475719
"2020","Max",9,967.640687939961
"2020","Min",10,189.66701269515
"2020","Mean",10,430.082124897122
"2020","Median",10,399.119563475719
"2020","Max",10,967.640687939961
"2020","Min",11,193.797245901098
"2020","Mean",11,449.658143001277
"2020","Median",11,418.071729176808
"2020","Max",11,1019.00580274701
"2020","Min",13,193.797245901098
"2020","Mean",13,449.658143001277
"2020","Median",13,418.071729176808
"2020","Max",13,1019.00580274701
"2020","Min",14,193.797245901098
"2020","Mean",14,449.658143001277
"2020","Median",14,418.071729176808
"2020","Max",14,1019.00580274701
"2020","Min",15,196.915430686907
"2020","Mean",15,460.681711148489
"2020","Median",15,432.218262608024
"2020","Max",15,1036.66237146018
"2020","Min",16,196.915430686907
"2020","Mean",16,460.681711148489
"2020","Median",16,432.218262608024
"2020","Max",16,1036.66237146018
"2020","Min",17,197.001409103261
"2020","Mean",17,460.636849007906
"2020","Median",17,430.570690166304
"2020","Max",17,1033.92576770017
"2020","Min",18,197.129808006995
"2020","Mean",18,461.765872218941
"2020","Median",18,431.922411957127
"2020","Max",18,1037.48428636003
"2020","Min",19,197.267525067885
"2020","Mean",19,461.994631902088
"2020","Median",19,436.397720404435
"2020","Max",19,1033.26030485878
"2020","Min",20,197.267525067885
"2020","Mean",20,461.994631902088
"2020","Median",20,436.397720404435
"2020","Max",20,1033.26030485878
"2020","Min",21,197.509881169855
"2020","Mean",21,463.21440627723
"2020","Median",21,440.074526747554
"2020","Max",21,1036.57206352411
"2020","Min",22,199.923106285656
"2020","Mean",22,474.380637692008
"2020","Median",22,454.444046517869
"2020","Max",22,1060.25468104049
"2020","Min",24,245.454328407734
"2020","Mean",24,663.693693044243
"2020","Median",24,651.048180780347
"2020","Max",24,1521.52306092216
"2020","Min",25,245.454328407734
"2020","Mean",25,663.693693044243
"2020","Median",25,651.048180780347
"2020","Max",25,1521.52306092216
"2020","Min",26,245.454328407734
"2020","Mean",26,663.693693044243
"2020","Median",26,651.048180780347
"2020","Max",26,1521.52306092216
"2020","Min",27,245.802717806378
"2020","Mean",27,665.733677685264
"2020","Median",27,653.585887597251
"2020","Max",27,1525.3409322372
"2020","Min",28,246.059545024739
"2020","Mean",28,668.541272839314
"2020","Median",28,653.338346594336
"2020","Max",28,1530.95372128499
"2020","Min",29,246.240694535679
"2020","Mean",29,669.376574064986
"2020","Median",29,642.764505762249
"2020","Max",29,1532.76347637062
"2020","Min",30,246.382324962883
"2020","Mean",30,669.780783168595
"2020","Median",30,641.866323718087
"2020","Max",30,1532.84969996376
"2020","Min",31,246.382324962883
"2020","Mean",31,669.780783168595
"2020","Median",31,641.866323718087
"2020","Max",31,1532.84969996376
"2020","Min",32,297.632311045286
"2020","Mean",32,1228.53636367073
"2020","Median",32,1218.1050298698
"2020","Max",32,2965.01736463258
"2020","Min",33,297.632311045286
"2020","Mean",33,1228.53636367073
"2020","Median",33,1218.1050298698
"2020","Max",33,2965.01736463258
"2020","Min",35,300.21306285819
"2020","Mean",35,1246.17136346339
"2020","Median",35,1231.66828277117
"2020","Max",35,2994.14053916131
"2020","Min",36,300.880763019145
"2020","Mean",36,1249.59450866949
"2020","Median",36,1234.45216340422
"2020","Max",36,2999.8803107325
"2020","Min",37,300.911828068628
"2020","Mean",37,1250.49304524741
"2020","Median",37,1234.97468644543
"2020","Max",37,3000.82819863717
"2020","Min",38,301.234779261633
"2020","Mean",38,1251.79970604847
"2020","Median",38,1236.27751877759
"2020","Max",38,3003.04767759729
"2020","Min",39,305.561185025806
"2020","Mean",39,1289.15084796566
"2020","Median",39,1320.61844931701
"2020","Max",39,3053.10742873897
"2020","Min",40,306.766418105182
"2020","Mean",40,1314.15905300012
"2020","Median",40,1397.19806845718
"2020","Max",40,3078.003620682
"2020","Min",41,361.978844439625
"2020","Mean",41,1616.83028295015
"2020","Median",41,1718.89625528574
"2020","Max",41,3658.95502508715
"2020","Min",42,363.57867507196
"2020","Mean",42,1650.27148131372
"2020","Median",42,1824.33067746026
"2020","Max",42,3695.14489284761
"2020","Min",43,366.540989888166
"2020","Mean",43,1714.60993032135
"2020","Median",43,1916.39838403329
"2020","Max",43,3807.57609176509
"2020","Min",44,366.597638889751
"2020","Mean",44,1715.62227228108
"2020","Median",44,1915.50830829387
"2020","Max",44,3809.85707082338
"2020","Min",46,366.673300507636
"2020","Mean",46,1717.59519486251
"2020","Median",46,1919.17485322677
"2020","Max",46,3813.13894648128
"2020","Min",47,366.959560682049
"2020","Mean",47,1745.40591045494
"2020","Median",47,1954.74649837069
"2020","Max",47,3850.85568805041
"2020","Min",48,366.995910727953
"2020","Mean",48,1745.92818229343
"2020","Median",48,1954.52597467351
"2020","Max",48,3851.40587212697
"2020","Min",49,367.056395685091
"2020","Mean",49,1748.45779854609
"2020","Median",49,1954.63951405529
"2020","Max",49,3854.10377613939
"2020","Min",50,367.088370372557
"2020","Mean",50,1749.2695934183
"2020","Median",50,1955.99538091999
"2020","Max",50,3854.56599070518
"2020","Min",51,367.088370372557
"2020","Mean",51,1749.2695934183
"2020","Median",51,1955.99538091999
"2020","Max",51,3854.56599070518
"2020","Min",52,382.33388053437
"2020","Mean",52,1891.91942227884
"2020","Median",52,2162.36700513578
"2020","Max",52,4038.1450599639
"2020","Min",53,382.33388053437
"2020","Mean",53,1891.91942227884
"2020","Median",53,2162.36700513578
"2020","Max",53,4038.1450599639
"2020","Min",54,382.33388053437
"2020","Mean",54,1891.91942227884
"2020","Median",54,2162.36700513578
"2020","Max",54,4038.1450599639
"2020","Min",55,382.33388053437
"2020","Mean",55,1891.91942227884
"2020","Median",55,2162.36700513578
"2020","Max",55,4038.1450599639
"2020","Min",57,382.371591133442
"2020","Mean",57,1892.67252409309
"2020","Median",57,2165.20154596189
"2020","Max",57,4038.40339137965
"2020","Min",58,382.89574588749
"2020","Mean",58,1910.75121869809
"2020","Median",58,2197.35214836612
"2020","Max",58,4070.79120671791
"2020","Min",59,385.805505542135
"2020","Mean",59,1954.10988883245
"2020","Median",59,2245.02843712307
"2020","Max",59,4131.37410285158
"2020","Min",60,386.513193495042
"2020","Mean",60,1987.65794347737
"2020","Median",60,2278.64764610106
"2020","Max",60,4204.15939783881
"2020","Min",61,388.805240890896
"2020","Mean",61,2058.73686640335
"2020","Median",61,2334.83819284438
"2020","Max",61,4340.3576377164
"2020","Min",62,424.983003347412
"2020","Mean",62,2478.27370661738
"2020","Median",62,2700.1606323892
"2020","Max",62,5289.17263961506
"2020","Min",63,425.007516243451
"2020","Mean",63,2478.40787749151
"2020","Median",63,2698.44059073529
"2020","Max",63,5289.07763081094
"2020","Min",64,431.605566894877
"2020","Mean",64,2543.82375721423
"2020","Median",64,2758.70183624132
"2020","Max",64,5416.82238980833
"2020","Min",68,NA
"2020","Mean",68,NA
"2020","Median",68,NA
"2020","Max",68,NA
"Total","Min",1,41.477877575395
"Total","Mean",1,304.82056571745
"Total","Median",1,274.590456497868
"Total","Max",1,1210.99988998035
"Total","Min",12,41.477877575395
"Total","Mean",12,304.82056571745
"Total","Median",12,274.590456497868
"Total","Max",12,1210.99988998035
"Total","Min",23,41.477877575395
"Total","Mean",23,304.82056571745
"Total","Median",23,274.590456497868
"Total","Max",23,1210.99988998035
"Total","Min",34,42.6218916775825
"Total","Mean",34,307.93339921834
"Total","Median",34,278.088526450213
"Total","Max",34,1219.84160134246
"Total","Min",45,42.7120180465295
"Total","Mean",45,308.530271532203
"Total","Median",45,278.671121143616
"Total","Max",45,1224.26904934037
"Total","Min",56,45.166774225813
"Total","Mean",56,310.420678847678
"Total","Median",56,280.027409153878
"Total","Max",56,1227.90486839614
"Total","Min",65,49.2373329199934
"Total","Mean",65,321.709893505064
"Total","Median",65,292.150917241641
"Total","Max",65,1261.3144727273
"Total","Min",66,49.4981289612698
"Total","Mean",66,322.735617930685
"Total","Median",66,293.273731611782
"Total","Max",66,1262.44381509693
"Total","Min",67,49.8728828604547
"Total","Mean",67,323.319788079825
"Total","Median",67,293.528313444696
"Total","Max",67,1260.42080785883
"Total","Min",2,51.7617675637655
"Total","Mean",2,329.58235492557
"Total","Median",2,299.959106833679
"Total","Max",2,1284.03119405873
"Total","Min",3,64.156939254008
"Total","Mean",3,361.182108793078
"Total","Median",3,329.245747001941
"Total","Max",3,1431.01945857237
"Total","Min",4,68.8274808808336
"Total","Mean",4,376.657687620274
"Total","Median",4,345.754551633669
"Total","Max",4,1468.32318122067
"Total","Min",5,68.8274808808336
"Total","Mean",5,376.657687620274
"Total","Median",5,345.754551633669
"Total","Max",5,1468.32318122067
"Total","Min",6,71.1939470830041
"Total","Mean",6,386.805995042662
"Total","Median",6,355.241981994909
"Total","Max",6,1493.96244808968
"Total","Min",7,71.1939470830041
"Total","Mean",7,386.805995042662
"Total","Median",7,355.241981994909
"Total","Max",7,1493.96244808968
"Total","Min",8,72.8986276804481
"Total","Mean",8,391.011917695147
"Total","Median",8,360.396023299524
"Total","Max",8,1488.70824710518
"Total","Min",9,72.8986276804481
"Total","Mean",9,391.011917695147
"Total","Median",9,360.396023299524
"Total","Max",9,1488.70824710518
"Total","Min",10,72.8986276804481
"Total","Mean",10,391.011917695147
"Total","Median",10,360.396023299524
"Total","Max",10,1488.70824710518
"Total","Min",11,79.9001825899006
"Total","Mean",11,407.019261603801
"Total","Median",11,375.805029343696
"Total","Max",11,1516.14330994975
"Total","Min",13,79.9001825899006
"Total","Mean",13,407.019261603801
"Total","Median",13,375.805029343696
"Total","Max",13,1516.14330994975
"Total","Min",14,79.9001825899006
"Total","Mean",14,407.019261603801
"Total","Median",14,375.805029343696
"Total","Max",14,1516.14330994975
"Total","Min",15,83.6922407261044
"Total","Mean",15,417.667172510039
"Total","Median",15,385.149249249207
"Total","Max",15,1518.07333780767
"Total","Min",16,83.6922407261044
"Total","Mean",16,417.667172510039
"Total","Median",16,385.149249249207
"Total","Max",16,1518.07333780767
"Total","Min",17,83.9101143928649
"Total","Mean",17,418.000979073412
"Total","Median",17,385.439853856867
"Total","Max",17,1516.21199521162
"Total","Min",18,84.0012842369101
"Total","Mean",18,418.716065577548
"Total","Median",18,386.065562845715
"Total","Max",18,1517.58917044244
"Total","Min",19,84.4500003595506
"Total","Mean",19,419.381898254984
"Total","Median",19,386.774236360679
"Total","Max",19,1510.82918869065
"Total","Min",20,84.4500003595506
"Total","Mean",20,419.381898254984
"Total","Median",20,386.774236360679
"Total","Max",20,1510.82918869065
"Total","Min",21,84.8497047064273
"Total","Mean",21,420.668203466174
"Total","Median",21,388.18126166541
"Total","Max",21,1507.56006450002
"Total","Min",22,87.7395298691318
"Total","Mean",22,429.522089060984
"Total","Median",22,396.843716859704
"Total","Max",22,1516.76963388261
"Total","Min",24,99.0073838250163
"Total","Mean",24,530.117778802691
