"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2009-07-09",391.173896690421,391.173896690421,391.173896690421,390.029855763394,389.930657371276,384.461171681569,386.957124726081,386.010634736863,384.235149611003,384.173775334387,394.952251268484,394.575299697445,394.575299697445,392.749386589298,392.749386589298,389.302200176392,389.302200176392,389.302200176392,392.214462795152,392.214462795152,392.214462795152,388.426379889173,388.426379889173,387.408093856802,387.327585371057,384.889060695468,384.889060695468,384.127381133293,385.520495824329,400.434243740205,400.434243740205,400.434243740205,400.280946206757,400.46991563964,400.494917777022,400.723732394498,400.723732394498,527.587797223137,527.587797223137,532.313754912699,533.709548235492,533.956661951609,534.620206238308,540.227762298431,542.929448792733,694.842998151315,701.169583129049,707.565596884295,708.013765708571,708.417199806222,709.127455897785,709.414365364791,709.805222098359,710.06893821173,710.06893821173,729.182048699357,729.182048699357,729.182048699357,729.182048699357,729.397030622967,730.800261038581,736.328720077566,738.82417399391,743.532983055463,865.300925819415,865.412098173179,875.303793530275
"2009-07-10",402.111144779736,402.111144779736,402.111144779736,401.449410305311,401.389966954285,397.244624989722,399.976717907825,399.258314912164,397.811584404306,397.930576219604,408.727471051692,408.591609906118,408.591609906118,406.795602544124,406.795602544124,403.105320841201,403.105320841201,403.105320841201,405.653692914395,405.653692914395,405.653692914395,400.407221776505,400.407221776505,398.990301115454,398.856782978348,396.196886822669,396.196886822669,394.971321006,395.73744318245,410.26114921309,410.26114921309,410.26114921309,408.949808691549,408.824908613153,407.525714523907,407.153398736173,407.153398736173,528.566540360259,528.566540360259,532.595599256874,533.67970317291,533.780542378903,534.295802239879,539.079382427695,541.313106634404,691.168272637667,697.184580946774,703.207329436221,703.48028218069,703.784422827251,704.378734575345,704.541555072965,704.816961960405,704.971739990364,704.971739990364,723.683264376388,723.683264376388,723.683264376388,723.683264376388,723.822064612817,724.93720508386,730.401227840313,732.60937150822,736.97811387899,862.646157409128,862.702290782204,872.476846859449
"2009-07-11",405.258980623231,405.258980623231,405.258980623231,405.316151195812,405.315172253564,403.438834348097,406.701303864631,406.422863216106,405.686257743679,406.277398776395,417.572326175016,418.475133436708,418.475133436708,417.490549797221,417.490549797221,414.622697410287,414.622697410287,414.622697410287,417.426947220336,417.426947220336,417.426947220336,412.519268955787,412.519268955787,411.058852287899,410.91797315661,407.39065270543,407.39065270543,405.948892221331,406.662232634949,420.076853434488,420.076853434488,420.076853434488,418.601445779991,418.408227454527,416.901137035483,416.27814328203,416.27814328203,532.523065920964,532.523065920964,536.025199457767,536.932214512954,536.950633832936,537.379169996522,542.081862043001,543.938109587877,691.647144273889,697.352207584865,703.14168346315,703.230778216065,703.43170238137,703.917744711731,703.952796271579,704.110318239231,704.154531021816,704.154531021816,722.440890377757,722.440890377757,722.440890377757,722.440890377757,722.504292716495,723.365236685695,728.764313483573,730.69211694492,734.725797953038,864.648814284776,864.633657480148,874.285356073316
"2009-07-12",400.242847325756,400.242847325756,400.242847325756,401.068995389127,401.130335544413,401.871055993793,405.790266409444,406.045092268375,406.203138266039,407.417167872845,419.495037381265,421.937300979588,421.937300979588,422.318713443641,422.318713443641,421.116324721243,421.116324721243,421.116324721243,424.701158391235,424.701158391235,424.701158391235,421.811862777273,421.811862777273,420.665848874493,420.563803953623,418.099915955904,418.099915955904,416.902341748383,417.600025701313,431.825871577347,431.825871577347,431.825871577347,430.058860295653,429.779785642953,427.98727576398,427.202709734146,427.202709734146,539.542757335842,539.542757335842,542.329785896463,543.085907521026,543.03304383538,543.386875206675,547.415614832928,549.030983501444,693.660999117426,699.179288038809,704.692055304568,704.706364400026,704.862538570992,705.29040349282,705.268463823426,705.370644329671,705.36228194288,705.36228194288,723.349384189237,723.349384189237,723.349384189237,723.349384189237,723.373479842329,724.113824607501,729.449247603227,731.20288859043,735.002840943719,868.039495587339,868.002095559021,877.553196493154
"2009-07-13",388.48107293466,388.48107293466,388.48107293466,389.965110326624,390.079779315572,393.215895278193,397.751081577629,398.510945177944,399.54050988234,401.375556201311,414.27492963844,418.36280304689,418.36280304689,420.30832920872,420.30832920872,421.176972979331,421.176972979331,421.176972979331,425.835034943515,425.835034943515,425.835034943515,426.076171909102,426.076171909102,425.512842675869,425.484449659436,424.118405540832,424.118405540832,423.494025376586,424.37644304547,439.40324255123,439.40324255123,439.40324255123,438.180563050725,438.022859219233,436.660447643557,436.071953829205,436.071953829205,547.788103437171,547.788103437171,550.492341564386,551.147133208172,551.047134884519,551.349860449315,555.385882549146,556.759072188151,697.110945053768,702.435904496315,707.773579179871,707.721248044975,707.838414560445,708.222661963757,708.153822174683,708.211268497833,708.16160153759,708.16160153759,725.852890929878,725.852890929878,725.852890929878,725.852890929878,725.847947729192,726.49195137007,731.764580693327,733.385458341029,737.00458937497,873.204888217213,873.140302700801,882.586580304395
"2009-07-14",373.594411574286,373.594411574286,373.594411574286,375.541036724501,375.686046191574,380.435545388539,385.446855863718,386.536182168721,388.162016934883,390.438868312943,404.023382526596,409.409845874532,409.409845874532,412.715303518688,412.715303518688,415.489948059527,415.489948059527,415.489948059527,421.200130156099,421.200130156099,421.200130156099,424.861568870802,424.861568870802,424.957498212678,425.057202845162,425.013830643822,425.013830643822,425.07730118695,426.518153787533,443.281262545965,443.281262545965,443.281262545965,442.748163553309,442.87826133515,442.762401882757,442.871798533509,442.871798533509,564.255505472795,564.255505472795,567.849262107539,568.921817583702,568.623952472108,568.721629490802,572.314047670158,573.108585487876,708.704916343519,713.561905029357,718.485741509011,718.119303605091,718.064770707907,718.267364475434,717.992241256336,717.864292774849,717.642902657665,717.642902657665,734.867662956632,734.867662956632,734.867662956632,734.867662956632,734.749900284784,735.055928958543,740.261082952312,741.515465201726,744.745515442792,883.313859452423,883.174896056374,892.488855368344
"2009-07-15",356.290196797073,356.290196797073,356.290196797073,358.408364824773,358.574889951201,364.350474878249,369.646408195068,370.997596386713,373.087581026086,375.701022102934,389.644610308164,396.005519912153,396.005519912153,400.359019372438,400.359019372438,404.711923437716,404.711923437716,404.711923437716,411.30258737746,411.30258737746,411.30258737746,417.992426245475,417.992426245475,418.763348731119,418.906582831863,420.061031487796,420.061031487796,420.8099799165,422.638169624142,440.439836429953,440.439836429953,440.439836429953,440.806077269101,441.061605406875,441.422785593908,441.764133403642,441.764133403642,568.384119554847,568.384119554847,572.316931785431,573.264557082786,573.248282373649,573.615798156084,577.435912267682,578.956585324873,710.246415927475,715.513474563549,720.684273864248,720.651148448512,720.769554238811,721.138186910087,721.064081208486,721.107346435128,721.042208014002,721.042208014002,738.305508708497,738.305508708497,738.305508708497,738.305508708497,738.280659910019,738.826903121406,743.978387508897,745.431177403021,748.787538101632,888.838208095865,888.766711223429,898.019629495334
"2009-07-16",347.080653664559,347.080653664559,347.080653664559,349.157836730357,349.291161924812,354.254816157029,359.305072643411,360.459395624807,362.212887346969,364.727575455713,378.849529317189,384.633208304889,384.633208304889,388.885527092989,388.885527092989,393.444501068702,393.444501068702,393.444501068702,400.440005794147,400.440005794147,400.440005794147,408.465381432174,408.465381432174,409.60418442915,409.798951974871,411.773758884729,411.773758884729,413.025332478715,415.197166012581,434.309932682415,434.309932682415,434.309932682415,435.281794696754,435.703138395205,436.781442720161,437.458365488704,437.458365488704,577.158020841885,577.158020841885,580.839970231549,581.652610805517,581.549876634018,581.83850412682,585.91264284358,587.208154872219,715.052864016881,720.199183369976,725.396732414216,725.274449838429,725.346844168491,725.663988592009,725.548205699696,725.557396160766,725.465972358099,725.465972358099,742.538694568044,742.538694568044,742.538694568044,742.538694568044,742.501163942905,742.989711253213,748.082673984965,749.486979561012,752.76756933253,894.607189005827,894.533001987718,903.683163994513
"2009-07-17",356.658006697062,356.658006697062,356.658006697062,357.635388013258,357.745604115495,358.764083852915,363.815710525031,364.464566416411,364.952093668557,368.002648060965,384.869929413989,388.831319409423,388.831319409423,392.434756414364,392.434756414364,394.752062579495,394.752062579495,394.752062579495,404.576381246067,404.576381246067,404.576381246067,409.08698669091,409.08698669091,409.21764626353,409.456301293919,410.282267430419,410.282267430419,411.339721078012,413.888497891625,433.372887114129,433.372887114129,433.372887114129,433.95504527635,434.484861478821,435.749330816994,436.525530583963,436.525530583963,595.818332236955,595.818332236955,600.965853304676,601.675856524103,601.345359519707,601.400430114321,605.333279403196,605.922639220745,731.161275459748,735.798550823584,740.748768908336,740.196763085092,740.064705545401,740.143561211398,739.743081102203,739.497829200013,739.170756178697,739.170756178697,755.732042926236,755.732042926236,755.732042926236,755.732042926236,755.54185638998,755.657178726334,760.683635924324,761.615126626478,764.42316021944,907.588611108017,907.407686828016,916.411963138437
"2009-07-18",373.459667522907,373.459667522907,373.459667522907,372.691145865056,372.690518539619,369.219685063931,372.654942641238,372.344740302532,371.696455386827,373.971160841026,390.605776302521,393.996428610815,393.996428610815,395.728715387179,395.728715387179,396.191366366503,396.191366366503,396.191366366503,404.388886709228,404.388886709228,404.388886709228,407.909829756498,407.909829756498,408.074024070234,408.160160436523,408.573796281768,408.573796281768,409.071158235884,411.512107098291,431.213349622906,431.213349622906,431.213349622906,431.686448145626,431.98580664587,432.666207855385,433.220754746486,433.220754746486,604.981848603337,604.981848603337,608.962942612181,609.859707237532,609.75654016907,610.057282400022,614.647238937204,615.823838423357,740.461676127803,745.34061021346,750.289807289064,749.95361766293,749.901454564602,750.07893410417,749.801676127901,749.657213590017,749.41936227381,749.41936227381,765.945135309485,765.945135309485,765.945135309485,765.945135309485,765.803201610161,765.962981611216,770.937110237382,771.941936059541,774.762511163495,918.893771459738,918.736731982756,927.652203198335
"2009-07-19",402.63755712125,402.63755712125,402.63755712125,400.524585880614,400.416124942919,392.567008151398,394.472125378529,393.17764274673,390.977111515172,392.001909425209,406.641050249132,407.877521508552,407.877521508552,407.460988349285,407.460988349285,405.319510626957,405.319510626957,405.319510626957,411.608034383968,411.608034383968,411.608034383968,411.525335606759,411.525335606759,411.166895405242,411.16845637385,410.692210305044,410.692210305044,410.685230322148,412.891485563489,432.341215435744,432.341215435744,432.341215435744,432.360478842216,432.523994789472,432.669462300092,432.943420858397,432.943420858397,617.202511358861,617.202511358861,620.489613760349,621.210853395528,621.041949518949,621.28345355413,625.827038271519,626.860203563431,748.302725676245,752.984760873408,757.556938667346,757.320842511815,757.32230354027,757.551257623444,757.348150581432,757.270331147807,757.098007055777,757.098007055777,773.595463505665,773.595463505665,773.595463505665,773.595463505665,773.49741658436,773.754698011563,778.678250830572,779.785533168789,782.660676110709,929.12183767195,928.981488765418,937.816212112502
"2009-07-20",435.635480568192,435.635480568192,435.635480568192,433.068508572804,432.921379687384,422.944382499599,423.940854867699,422.102140193639,418.903280519059,419.000186522187,431.610317718375,430.641142222482,430.641142222482,428.077234572937,428.077234572937,423.125846549758,423.125846549758,423.125846549758,427.369010016544,427.369010016544,427.369010016544,422.630338808482,422.630338808482,421.404974459748,421.294002918023,419.315693089288,419.315693089288,418.508287563434,420.258938853446,438.968103122113,438.968103122113,438.968103122113,438.190055436135,438.13637309824,437.456017664389,437.301807687709,437.301807687709,631.229435865415,631.229435865415,634.062209953747,634.664652782186,634.448292304247,634.640803556827,638.66954992907,639.545250466894,763.253733067965,767.544117552761,771.997745391054,771.481788671307,771.332177676732,771.404507431936,771.025373756596,770.791889518422,770.477817397836,770.477817397836,786.583904466268,786.583904466268,786.583904466268,786.583904466268,786.397444170821,786.375707236972,791.240922206212,792.078276497966,794.665152248854,942.651361974872,942.463627337882,951.190964125189
"2009-07-21",465.369535090912,465.369535090912,465.369535090912,463.070898238439,462.941951917199,453.278104732444,454.108399713039,452.239356015343,448.885215496348,448.648468079975,459.9805181207,457.939408695891,457.939408695891,454.149891667278,454.149891667278,447.2979235879,447.2979235879,447.2979235879,449.880184896977,449.880184896977,449.880184896977,441.063733777449,441.063733777449,438.973831460459,438.750201548419,435.146553010078,435.146553010078,433.447915758611,434.638700328331,452.343044220682,452.343044220682,452.343044220682,450.565998216437,450.242095595119,448.275620381549,447.567691816182,447.567691816182,646.913994574844,646.913994574844,649.370733268799,649.872091964093,649.617467642411,649.769500068744,653.855232258301,654.520946463683,776.41118113284,780.694191241121,785.121849197804,784.649748698135,784.518475662376,784.603207152034,784.239899494208,784.014898233645,783.706569083593,783.706569083593,799.655575275876,799.655575275876,799.655575275876,799.655575275876,799.466997497314,799.422484562342,804.23730080251,805.017305718794,807.493381737743,958.204770682233,957.987983755117,966.62303517817
"2009-07-22",486.35553799734,486.35553799734,486.35553799734,484.831048292145,484.760371960753,477.333607986637,478.608945199903,477.140744420445,474.386665844827,474.386212023304,485.385867012645,483.709793505157,483.709793505157,480.038340781706,480.038340781706,472.934601679725,472.934601679725,472.934601679725,474.734439508934,474.734439508934,474.734439508934,463.94998858613,463.94998858613,461.332044061148,461.038509070813,456.298229796513,456.298229796513,453.943130314112,454.676608983862,471.569363582206,471.569363582206,471.569363582206,468.911841826944,468.346903590979,465.567361395495,464.286541272769,464.286541272769,666.555200653303,666.555200653303,668.398359941477,668.722348191152,668.390730260243,668.464208245162,671.860451004748,672.293120047964,796.620532235228,800.520833677505,804.607662510923,803.891916423421,803.628254137547,803.575032674896,803.055251736876,802.690385308228,802.253415059531,802.253415059531,817.813596240168,817.813596240168,817.813596240168,817.813596240168,817.542261892307,817.227325599013,821.988598426505,822.505746091214,824.68637258678,977.211450590838,976.945911296405,985.477856222205
"2009-07-23",498.209401379688,498.209401379688,498.209401379688,497.502316262735,497.493835894971,492.860367277721,494.803631205726,493.899373969385,492.081772000852,492.608147375494,503.875582301404,503.487924002807,503.487924002807,500.952941666945,500.952941666945,495.092674060988,495.092674060988,495.092674060988,497.069721739276,497.069721739276,497.069721739276,486.95659225955,486.95659225955,484.318490775471,484.027645057782,479.04889639627,479.04889639627,476.566184029138,477.189471101252,493.927103733122,493.927103733122,493.927103733122,490.789870367428,490.088213251506,486.749521336149,485.142847936119,485.142847936119,688.440314978495,688.440314978495,690.225557251994,690.734912970293,690.344706439808,690.352846505457,694.037480625192,694.186996264157,815.886567182111,819.779950726845,823.860049232847,823.150123819252,822.884889325298,822.824590691118,822.29761361686,821.921352605677,821.471950407363,821.471950407363,836.832770786731,836.832770786731,836.832770786731,836.832770786731,836.548070662202,836.157832940498,840.871142775645,841.302912417531,843.334998200073,998.324195366695,998.029885520971,1006.47003578425
"2009-07-24",502.200944027624,502.200944027624,502.200944027624,502.218051506027,502.262269869188,500.201199137834,502.789724934987,502.430279484144,501.553244807487,502.64404698384,514.400994669385,515.584391463184,515.584391463184,514.60207358799,514.60207358799,510.781560401406,510.781560401406,510.781560401406,513.473703840981,513.473703840981,513.473703840981,506.020969983449,506.020969983449,503.821483389105,503.578149955817,499.220849773121,499.220849773121,496.982748866997,497.695995751186,515.029898044289,515.029898044289,515.029898044289,512.042688086524,511.370068299813,508.084785306966,506.501411902712,506.501411902712,709.010400345436,709.010400345436,710.85798009937,711.180290827231,710.824612370065,710.862641423817,714.650107498711,714.964534933705,837.920514826249,841.750748107508,845.937623047009,845.126016318961,844.804306400613,844.682104700695,844.089150965844,843.652690556182,843.14822568084,843.14822568084,858.215361357046,858.215361357046,858.215361357046,858.215361357046,857.894584507053,857.361526775539,862.026937350708,862.325887195683,864.174004803599,1020.20624756663,1019.90300481883,1028.25792389949
"2009-07-25",498.40160680385,498.40160680385,498.40160680385,499.076588003301,499.172240771807,499.57013222208,502.783251946528,502.944456444636,502.969320627693,504.612206448938,516.915222574495,519.695151522367,519.695151522367,520.347139154587,520.347139154587,518.821318429465,518.821318429465,518.821318429465,522.51534491194,522.51534491194,522.51534491194,518.69320973918,518.69320973918,517.208245854683,517.055511829787,513.665976044879,513.665976044879,511.846856695788,512.908035870008,529.90530231247,529.90530231247,529.90530231247,527.69213034649,527.230205498392,524.468005934067,523.23762166728,523.23762166728,722.71635100892,722.71635100892,725.04157020736,725.54895329364,725.321217067949,725.482109586918,729.017172557628,729.621502040106,850.244804794938,854.33391609934,858.256738873017,857.818714247399,857.69500856948,857.76648567712,857.412766695409,857.185410852643,856.875480661701,856.875480661701,872.068934492948,872.068934492948,872.068934492948,872.068934492948,871.870548166775,871.635874608372,876.264662293072,876.880952086565,878.964937811421,1036.5312312936,1036.30814544746,1044.62057285218
"2009-07-26",488.248876793647,488.248876793647,488.248876793647,489.488075824763,489.625919384045,492.153098609684,495.90098798901,496.511884514581,497.324099513864,499.455067403127,512.240368821328,516.463767868627,516.463767868627,518.630165485382,518.630165485382,519.315328839049,519.315328839049,519.315328839049,524.052967315241,524.052967315241,524.052967315241,524.108086989162,524.108086989162,523.432051066035,523.382579127402,520.801403629182,520.801403629182,520.048826321448,521.413883056296,540.384716854679,540.384716854679,540.384716854679,538.815066020095,538.525001011978,536.705448656328,535.840102460578,535.840102460578,732.335665096703,732.335665096703,734.578266435082,735.242464838823,735.113097449243,735.369578268762,739.413055104559,740.333593922347,859.450421946845,863.638949312854,867.695596204908,867.382448652159,867.328453180198,867.46751246062,867.212616529186,867.076590688317,866.857433672965,866.857433672965,882.001176750033,882.001176750033,882.001176750033,882.001176750033,881.867949835334,881.823357679061,886.413371674839,887.220240131479,889.45012976916,1047.16511490303,1047.02381455962,1055.30621406064
"2009-07-27",477.565350486412,477.565350486412,477.565350486412,479.131445567641,479.278991600725,482.801675666461,486.747928583574,487.522576894654,488.673895194194,491.152901456507,504.799314228311,509.841826408909,509.841826408909,513.1547296744,513.1547296744,515.420468038741,515.420468038741,515.420468038741,521.298341169173,521.298341169173,521.298341169173,524.341715534178,524.341715534178,524.270109982795,524.323839262641,523.728319568423,523.728319568423,523.54330390594,525.183382173845,545.41930238086,545.41930238086,545.41930238086,544.624805650268,544.531266796177,543.348283738626,542.939052130296,542.939052130296,734.523225270685,734.523225270685,737.776171824861,738.665765342306,738.665303286419,739.047034556332,742.892690909268,744.257428686468,858.863239662016,863.426692042271,867.547767807827,867.601649572891,867.744895888741,868.078861873488,868.070063136187,868.152998897541,868.140924321834,868.140924321834,883.444684293988,883.444684293988,883.444684293988,883.444684293988,883.447421702336,883.798400641893,888.355060492122,889.545628957463,892.107685654008,1050.38158923252,1050.3451899393,1058.62546810794
"2009-07-28",463.515051082084,463.515051082084,463.515051082084,465.173618898257,465.343932386248,469.659334175972,473.892799285031,474.91143955473,476.471469068834,479.18149645151,493.069393374072,498.869275201717,498.869275201717,502.844318186358,502.844318186358,506.336508584659,506.336508584659,506.336508584659,512.732438633413,512.732438633413,512.732438633413,518.533348899394,518.533348899394,519.122998114905,519.236253171123,518.474066422786,518.474066422786,518.937351582088,520.916547869578,540.546180081859,540.546180081859,540.546180081859,541.067372518242,541.313363649233,541.695110590958,541.965144754412,541.965144754412,729.168655316952,729.168655316952,732.884078940925,733.974530148953,734.14088075487,734.684429967862,739.205389833438,741.060176270812,854.192759636502,858.896800808407,863.085744222985,863.315883265229,863.556467944685,863.985968959714,864.109416798307,864.313517996727,864.420163530846,864.420163530846,879.7270559464,879.7270559464,879.7270559464,879.7270559464,879.813573163951,880.405464222179,884.927357806741,886.370126474889,889.157671345243,1046.23212494389,1046.29984711708,1054.56470371024
"2009-07-29",449.77921973854,449.77921973854,449.77921973854,451.41333299451,451.579745203918,456.073677996878,460.316042295013,461.399127073518,463.105807083088,465.870242759696,479.646384512299,485.812851672259,485.812851672259,490.21875586878,490.21875586878,494.511738851037,494.511738851037,494.511738851037,501.185162820503,501.185162820503,501.185162820503,508.836939999079,508.836939999079,509.886972754088,510.058754026666,511.544530115607,511.544530115607,512.481701144086,514.607200949824,535.998934191367,535.998934191367,535.998934191367,536.648913598918,536.931249217547,537.459738531294,537.969970729593,537.969970729593,718.418381513668,718.418381513668,722.817382833922,724.060049141876,724.335680812526,724.983897487984,729.254827591405,731.519716809054,839.023551821359,844.12539484336,848.400986768836,849.02602542445,849.479414880425,850.119014186758,850.508765263552,850.950414924196,851.28196279883,851.28196279883,866.788708292289,866.788708292289,866.788708292289,866.788708292289,867.02357510343,868.037686049878,872.529162693377,874.397075865672,877.566405796618,1033.79868186513,1033.98387473956,1042.23921684662
"2009-07-30",436.4208902643,436.4208902643,436.4208902643,438.019032351159,438.18043655615,442.663543592073,446.83941181461,447.927033328344,449.660306580572,452.380562545957,465.8318009609,472.058979856096,472.058979856096,476.621758011052,476.621758011052,481.324743062884,481.324743062884,481.324743062884,488.07778430506,488.07778430506,488.07778430506,496.825020166755,496.825020166755,498.163684955654,498.372169846013,499.22292535209,499.22292535209,500.542581072965,502.826961330548,523.139688427836,523.139688427836,523.139688427836,524.846276201412,525.393426010946,527.146343872315,528.150514261789,528.150514261789,702.919108572359,702.919108572359,707.565196543327,709.007284967523,709.391123775016,710.142280412876,714.951574372657,717.539188592627,823.56338108926,828.65228287314,832.937744994653,833.610637381134,834.092692121795,834.760312602099,835.199905858771,835.690181567647,836.073302388756,836.073302388756,851.488708136574,851.488708136574,851.488708136574,851.488708136574,851.764751954504,852.885977342799,857.340988307331,859.343477496971,862.637460138707,1016.90230417928,1017.15280640606,1025.36954872355
"2009-07-31",423.336472510832,423.336472510832,423.336472510832,424.908734126175,425.065763230528,429.512470234228,433.610608723924,434.690441653973,436.417931963289,439.070654629771,452.123173352329,458.270672369454,458.270672369454,462.835003201901,462.835003201901,467.687838240472,467.687838240472,467.687838240472,474.392664720938,474.392664720938,474.392664720938,483.671319273547,483.671319273547,485.167570885797,485.395821727617,487.862985304211,487.862985304211,489.360272184006,491.601678713341,512.998773559972,512.998773559972,512.998773559972,514.509140018694,515.007613631045,516.556555957733,517.614332186027,517.614332186027,684.897472740399,684.897472740399,690.016315168479,691.550320541862,691.987924639473,692.788897907381,697.326704840547,700.14308188373,800.282956183299,805.68208162858,810.045571948953,811.011470069617,811.650069779873,812.470947011798,813.10442137845,813.766271735733,814.311236181021,814.311236181021,829.831004727066,829.831004727066,829.831004727066,829.831004727066,830.212430198991,831.631539252958,836.054630104283,838.348825683019,841.898625029508,994.957708754941,995.282395230154,1003.47746388203
"2009-08-01",410.591430024687,410.591430024687,410.591430024687,412.137640384393,412.290377601425,416.680243196946,420.719046908637,421.784463366574,423.492472467136,426.133991510566,439.121220406403,445.387450824078,445.387450824078,450.388589087228,450.388589087228,455.560659088072,455.560659088072,455.560659088072,462.607096685369,462.607096685369,462.607096685369,471.969879517858,471.969879517858,473.346443743781,473.565998091399,476.148353386275,476.148353386275,477.754570246157,480.077483860655,501.369405054539,501.369405054539,501.369405054539,503.057518036392,503.592540419965,505.490743697371,506.596127416156,506.596127416156,667.35917195287,667.35917195287,672.463425262742,674.067533024221,674.529174403662,675.350583755393,680.272106005338,683.20288075397,783.182833226679,788.721954840699,793.664329337445,794.745119656191,795.78179426422,796.981561163543,797.663555970644,798.392775201148,798.940087358056,798.940087358056,814.795169848431,814.795169848431,814.795169848431,814.795169848431,815.088781701553,816.362770255026,820.853279111222,823.364947816936,826.811235777276,977.970128919803,978.227307933921,986.374362476637
"2009-08-02",399.839020549431,399.839020549431,399.839020549431,401.371046031489,401.514263175658,405.629354244087,409.557073220568,410.550713546496,412.124483414264,414.655685975694,427.389433501256,433.215619618244,433.215619618244,437.612519173391,437.612519173391,442.428167259294,442.428167259294,442.428167259294,449.229421627019,449.229421627019,449.229421627019,458.771673967837,458.771673967837,460.305265666481,460.553350667801,463.383655050434,463.383655050434,465.086263730559,467.505251595835,488.526735282752,488.526735282752,488.526735282752,490.417573210579,491.01713407896,493.174734363941,494.390608064183,494.390608064183,648.79448490292,648.79448490292,654.033686649766,655.670235049065,656.134556726147,656.958847928761,661.974951312215,664.919792246793,761.600425145487,767.10073792407,771.944906027208,772.896451883827,773.537862938904,774.482833945974,775.139858869125,775.828944703969,776.402381385979,776.402381385979,792.053051428677,792.053051428677,792.053051428677,792.053051428677,792.45891614136,794.150819884805,798.640248935779,801.140589063234,804.922460912213,954.694622859161,955.043289411649,963.227118336482
"2009-08-03",387.896274711042,387.896274711042,387.896274711042,389.395241420061,389.542744503949,393.716044683683,397.610088637593,398.626904861308,400.242314353638,402.757194312937,415.277725653035,421.11060890565,421.11060890565,425.359185628428,425.359185628428,429.973698424579,429.973698424579,429.973698424579,436.494101467136,436.494101467136,436.494101467136,445.747840643601,445.747840643601,447.292314562605,447.525433284366,450.423962029449,450.423962029449,452.169184019878,454.653589966049,475.148789251741,475.148789251741,475.148789251741,477.147312532362,477.75464595744,479.814768014195,481.122265557498,481.122265557498,628.675032009376,628.675032009376,633.672600566761,635.202157559793,635.714536921259,636.578401680435,641.538318034489,644.60937655641,738.339879051587,743.902565820646,748.870130003949,749.879567766939,750.541951006836,751.474549149433,752.152360340153,752.85747973166,753.447593307885,753.447593307885,768.950379312573,768.950379312573,768.950379312573,768.950379312573,769.367973114638,771.152685758974,775.619578537298,778.141711657583,782.094791110798,930.734765002969,931.097874509691,939.281798584225
"2009-08-04",376.087333167025,376.087333167025,376.087333167025,377.569504069956,377.714448093343,381.89984542597,385.734096430771,386.752784536718,388.382091773861,390.860179872651,403.127826323433,408.951258482726,408.951258482726,413.158469171289,413.158469171289,417.72964683317,417.72964683317,417.72964683317,424.063065901717,424.063065901717,424.063065901717,433.120556696134,433.120556696134,434.63923278454,434.868151734147,436.200296382044,436.200296382044,437.862207529937,440.304939107541,458.224267389575,458.224267389575,458.224267389575,460.714757922495,461.445246415956,464.157223002911,465.671189886556,465.671189886556,607.87765967751,607.87765967751,613.144169014196,614.736383170105,615.254338048299,616.118216841681,621.221038496417,624.251729015224,714.873651674875,720.309923802624,725.102863609338,726.153100132501,726.836390411926,727.767283837801,728.473399390926,729.202634899296,729.81668138497,729.81668138497,745.203607801758,745.203607801758,745.203607801758,745.203607801758,745.63651283537,747.409304034891,751.84555250312,754.40090406211,758.511094050415,905.55966773763,905.944388265232,914.118161422205
"2009-08-05",364.177548626518,364.177548626518,364.177548626518,365.668027311757,365.812378977766,370.055367127569,373.8421587726,374.868874752418,376.516148168964,378.960828489965,390.954045326539,396.752648465609,396.752648465609,400.940941825893,400.940941825893,405.52404587971,405.52404587971,405.52404587971,411.732841174118,411.732841174118,411.732841174118,420.714724663431,420.714724663431,422.221861485024,422.4485743585,425.011434958218,425.011434958218,426.574267921371,428.819079709944,446.967958216265,446.967958216265,446.967958216265,448.799980958816,449.36230544184,451.584065461524,452.874810981811,452.874810981811,588.931173222952,588.931173222952,593.764376775777,595.306207114672,595.806228914626,596.646858514668,601.413375042131,604.416300978481,690.020647522531,695.436864534702,700.198369945067,701.308585706488,702.023097606976,702.969129289832,703.71625731409,704.481067893341,705.129836658816,705.129836658816,720.448954045116,720.448954045116,720.448954045116,720.448954045116,720.904129917931,722.702713961249,727.106396223824,729.712423476356,733.978314005977,880.458821409431,880.846727959424,889.020323578886
