"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2007-07-19,590.642343064478,590.642343064478,590.642343064478,597.376318521758,598.39629260856,613.196570615444,629.189743642575,632.912673168968,638.499366817001,647.587928897147,696.119487765589,723.390933010524,723.390933010524,742.842751536606,742.842751536606,761.7904396054,761.7904396054,761.7904396054,787.907719268603,787.907719268603,787.907719268603,825.471945234517,825.471945234517,831.74100153015,833.030779716443,845.012761523717,845.012761523717,852.619649880607,864.190002597421,1017.51340700439,1017.51340700439,1017.51340700439,1029.18175768817,1034.02269275675,1045.48473268295,1051.8879678385,1051.8879678385,1624.58561427813,1624.58561427813,1643.84088837699,1648.96994968515,1650.72670034218,1653.32069149598,1671.7593367421,1679.23675285639,1941.46311348391,1948.75553394245,1960.24838951887,1964.11402289684,1966.35235761368,1969.17245280361,1971.84813826082,1974.41082978459,1976.73190595336,1976.73190595336,1993.79227525673,1993.79227525673,1993.79227525673,1993.79227525673,1995.39991013004,2001.16637641599,2005.12385694382,2011.85566754547,2019.22702595032,2091.87996507437,2093.27228692691,2100.27630311292
2007-07-20,560.239233258014,560.239233258014,560.239233258014,565.713001111505,566.563638971957,577.964103028345,592.536666272902,595.539381150551,599.988062941565,607.75188438194,652.706112838734,677.079076197767,677.079076197767,694.042519057533,694.042519057533,710.462093818199,710.462093818199,710.462093818199,734.793597480321,734.793597480321,734.793597480321,768.344001461793,768.344001461793,773.908858434319,775.054308797908,785.944174130971,785.944174130971,792.936731833654,803.898252674639,942.379544498766,942.379544498766,942.379544498766,953.121994129832,957.760833279883,968.680492674798,974.850774671672,974.850774671672,1522.05016455881,1522.05016455881,1541.58115155765,1546.64805886607,1548.29363995651,1550.75723352727,1570.69549136861,1577.77603695579,1823.20482894949,1830.02998749876,1841.24091982967,1844.73018531474,1846.76282764484,1849.27396903715,1851.7011157352,1854.03901051875,1856.15211160218,1856.15211160218,1872.62499058764,1872.62499058764,1872.62499058764,1872.62499058764,1874.09529197822,1879.42578819952,1883.31214812677,1889.59593911557,1896.50690850643,1975.18915102078,1976.46966288114,1983.32605550293
2007-07-21,547.584499375737,547.584499375737,547.584499375737,551.625000821295,552.319060354276,559.341690288155,572.233169191136,574.272415572015,577.153453210978,583.583690664991,625.694761258638,646.51690206738,646.51690206738,660.284194475542,660.284194475542,673.143886796523,673.143886796523,673.143886796523,695.346227932825,695.346227932825,695.346227932825,723.343690166001,723.343690166001,727.903181878489,728.883828586138,737.99101945722,737.99101945722,743.95366167466,754.030135475543,879.094413960203,879.094413960203,879.094413960203,888.634652060502,892.861623586656,902.323795648842,907.697060932178,907.697060932178,1424.05261130591,1424.05261130591,1442.67691212429,1447.6679907727,1449.26278456627,1451.67446677967,1469.86383831506,1476.93623863873,1707.45798578155,1714.19053305147,1725.16145146965,1728.64025870228,1730.66218593155,1733.14983058085,1735.55585926195,1737.86802063352,1739.95594455112,1739.95594455112,1756.15745566766,1756.15745566766,1756.15745566766,1756.15745566766,1757.60450200598,1762.82196336199,1766.64696417458,1772.79107808573,1779.52361722241,1863.70634842593,1864.95687424667,1871.71011005575
2007-07-22,545.356690603252,545.356690603252,545.356690603252,548.149493213414,548.718911716965,552.044353186454,563.60908891954,564.898381835519,566.499363727675,571.662188027041,610.644281701166,628.422031262446,628.422031262446,639.258597625348,639.258597625348,648.682111300301,648.682111300301,648.682111300301,668.485293843732,668.485293843732,668.485293843732,690.661188107016,690.661188107016,694.103746952271,694.897241122271,701.898863984004,701.898863984004,706.716453196846,715.830555773414,828.671164367919,828.671164367919,828.671164367919,836.737262110854,840.447891714197,848.311672938514,852.878492549074,852.878492549074,1336.92769613698,1336.92769613698,1354.17276789723,1358.66069076224,1360.13480103338,1362.41423703593,1379.62577809525,1386.28365909984,1602.21265514967,1608.58506063492,1619.09544187089,1622.3642580348,1624.27070928237,1626.57804956908,1628.8457940166,1631.03149568482,1633.00306593684,1633.00306593684,1648.79269382899,1648.79269382899,1648.79269382899,1648.79269382899,1650.16184615466,1655.13336134322,1658.89551773768,1664.76092426444,1671.20292039819,1760.62109079788,1761.80449277871,1768.43983006576
2007-07-23,570.066536520991,570.066536520991,570.066536520991,572.131645711608,572.790144559922,570.788786425277,582.108104474075,582.866672424121,582.410651325989,586.845730724213,625.531417750615,638.608479519533,638.608479519533,645.51485584407,645.51485584407,648.884904157962,648.884904157962,648.884904157962,667.283240525837,667.283240525837,667.283240525837,680.337785120445,680.337785120445,681.802963859995,682.540205729807,686.460115389761,686.460115389761,689.766415385015,698.414431638204,803.559435537657,803.559435537657,803.559435537657,809.189831205952,812.569116249399,818.212577694804,821.435607998269,821.435607998269,1285.58724977772,1285.58724977772,1301.8753434784,1306.00141149528,1307.31640249771,1309.25095662351,1328.20857020256,1333.92104165697,1546.64264545183,1552.4535514832,1563.84945424944,1566.01351779505,1567.56365836973,1569.51662069584,1571.01097887663,1572.51219370708,1573.85356626874,1573.85356626874,1588.74017936848,1588.74017936848,1588.74017936848,1588.74017936848,1589.55842039361,1593.05114124857,1596.79382206449,1601.50743197974,1606.42920671955,1698.86192091642,1699.59138523781,1705.93209219811
2007-07-24,594.384191883252,594.384191883252,594.384191883252,595.645373918776,596.244463145382,592.022030968858,601.862605128522,601.742080977639,600.435691291599,604.317601859867,642.345621593229,654.496582341122,654.496582341122,659.528122409959,659.528122409959,659.782639172078,659.782639172078,659.782639172078,675.613855382433,675.613855382433,675.613855382433,682.333481004223,682.333481004223,682.464186689613,682.888783888831,683.841299095372,683.841299095372,685.31184176018,692.825886390427,790.888466051499,790.888466051499,790.888466051499,794.657569160702,797.277707707072,800.508507436016,802.599438965779,802.599438965779,1238.69560701043,1238.69560701043,1252.67633857096,1256.10688912068,1256.99746933766,1258.71261263393,1274.83206745579,1279.81826134766,1483.64917106254,1488.96835016435,1499.52374035274,1501.59440287323,1502.84982182794,1504.66533021001,1506.09838464263,1507.52447582329,1508.77303692622,1508.77303692622,1523.39716657393,1523.39716657393,1523.39716657393,1523.39716657393,1524.27003309371,1527.96365208786,1531.66237354203,1536.04615518399,1540.93404245833,1636.26849425297,1637.01259689223,1643.27473482985
2007-07-25,615.961174492315,615.961174492315,615.961174492315,617.022046960217,617.58775867876,613.151528735967,622.327951218583,621.982832384191,620.420741826,623.905149287554,660.643151314062,672.044287191819,672.044287191819,676.126896776089,676.126896776089,674.980899839242,674.980899839242,674.980899839242,689.067310229483,689.067310229483,689.067310229483,691.87181166674,691.87181166674,691.17155372642,691.443437631218,690.547108051309,690.547108051309,690.935181146658,697.544838522233,789.273266135646,789.273266135646,789.273266135646,791.527660254188,793.627998002728,795.116938760471,796.291463731136,796.291463731136,1207.54447227386,1207.54447227386,1219.68752721625,1222.55640827053,1223.17491245897,1224.61097966809,1239.25529197789,1243.2447284504,1441.47232608733,1446.04243085742,1455.97940168445,1457.43404546634,1458.35001825066,1459.83562287842,1460.85231896327,1461.90369718605,1462.80277519691,1462.80277519691,1476.67280962616,1476.67280962616,1476.67280962616,1476.67280962616,1477.31668826131,1480.3660013656,1483.99978540631,1487.65200401052,1491.92984844491,1589.62074914292,1590.18633605009,1596.26947482449
2007-07-26,628.423001858431,628.423001858431,628.423001858431,629.937318283447,630.505455463638,627.798836939063,637.018769601638,636.931562715366,635.840807879788,639.358334394611,675.110644298506,686.601868186046,686.601868186046,690.772990680223,690.772990680223,689.738318310095,689.738318310095,689.738318310095,703.017721516657,703.017721516657,703.017721516657,704.432379086527,704.432379086527,703.364753708256,703.563826356206,701.759098692227,701.759098692227,701.594381926433,707.573236638183,794.082295594285,794.082295594285,794.082295594285,795.381305970894,797.141526652362,797.531642125337,798.101807111802,798.101807111802,1188.00233943021,1188.00233943021,1198.6901539863,1201.11424679363,1201.52630929198,1202.74585971178,1216.20913226989,1219.43029052348,1413.54485374531,1417.56423171647,1426.93473946671,1427.93196226576,1428.59334269017,1429.81434563854,1430.50689259525,1431.25982964278,1431.87580213853,1431.87580213853,1445.10174799319,1445.10174799319,1445.10174799319,1445.10174799319,1445.55006182356,1447.92465602347,1451.49251824725,1454.48371500248,1458.17342324029,1556.6699085796,1557.07549670488,1562.98965011109
2007-07-27,628.573175836942,628.573175836942,628.573175836942,630.862322012925,631.453105943645,631.665725771441,641.363013191684,641.824169049944,641.699756512863,645.603684087348,680.85414520816,693.310191545396,693.310191545396,698.485822420265,698.485822420265,698.90665279484,698.90665279484,698.90665279484,712.277034380991,712.277034380991,712.277034380991,714.812164814939,714.812164814939,713.89459040578,714.085843914525,712.357585632978,712.357585632978,712.177376336616,717.849781880701,800.292065844899,800.292065844899,800.292065844899,801.247787419929,802.838890322693,802.80556236332,803.128276182333,803.128276182333,1174.72753880883,1174.72753880883,1184.45755895641,1186.59676996729,1186.8877646025,1187.97446527023,1200.56062911856,1203.29143405915,1393.90856338722,1397.57951143464,1406.50678413571,1407.2254857033,1407.73030551401,1408.78050065617,1409.27195961448,1409.83748767829,1410.27520242332,1410.27520242332,1423.00476277124,1423.00476277124,1423.00476277124,1423.00476277124,1423.32798705726,1425.20447552808,1428.71174488397,1431.25546199858,1434.52391871366,1534.25285984945,1534.53277666033,1540.30224892791
2007-07-28,616.82077217116,616.82077217116,616.82077217116,619.907134624252,620.522822906625,623.896357520142,634.21464544374,635.312433219994,636.318733597436,640.757951371152,675.805398554745,689.677750483076,689.677750483076,696.388104906868,696.388104906868,699.11367366801,699.11367366801,699.11367366801,713.208404482165,713.208404482165,713.208404482165,718.780183663921,718.780183663921,718.439346557244,718.682440095697,717.87170448258,717.87170448258,718.14244570401,723.800747001026,803.156632544527,803.156632544527,803.156632544527,804.356290966694,805.942182973063,806.13911710766,806.563728435252,806.563728435252,1162.42099417907,1162.42099417907,1171.69485544411,1173.72701044508,1173.98759523329,1175.03039522408,1187.05035422928,1189.59063430118,1377.58857558257,1381.08626101798,1389.48687358779,1390.09231777273,1390.53150955343,1391.37696115781,1391.78580987091,1392.27161581963,1392.63356912841,1392.63356912841,1405.06024141148,1405.06024141148,1405.06024141148,1405.06024141148,1405.32767950976,1406.9351426186,1410.38989006104,1412.70279438224,1415.72668155807,1515.45922323857,1515.69521283458,1521.35778100154
2007-07-29,596.994570040514,596.994570040514,596.994570040514,600.672297894629,601.299805597429,607.19438136656,618.009822153693,619.639706000016,621.603833638255,626.498301713747,661.420764923645,676.581102739191,676.581102739191,684.781217311968,684.781217311968,689.910235306416,689.910235306416,689.910235306416,704.948213692938,704.948213692938,704.948213692938,714.316946427312,714.316946427312,714.773401400602,715.09930439868,715.697816817825,715.697816817825,716.701127221506,722.542186491464,799.531955417872,799.531955417872,799.531955417872,801.38796954467,803.090431074265,804.022745098587,804.809212434667,804.809212434667,1150.13642751383,1150.13642751383,1159.10752197941,1161.08996254297,1161.34157046672,1162.36285192917,1173.60906246763,1176.08493479009,1359.34288702727,1362.80583897827,1370.90270952761,1371.55619718444,1372.01844751043,1372.87876852896,1373.31217385064,1373.81583702884,1374.19506702371,1374.19506702371,1386.45613017835,1386.45613017835,1386.45613017835,1386.45613017835,1386.73208422336,1388.29588169716,1391.70279224473,1393.98829774984,1396.93910177504,1497.51566965976,1497.74176962028,1503.32114706002
2007-07-30,570.993665267206,570.993665267206,570.993665267206,575.076323696763,575.704062681596,583.543088276639,594.710785613421,596.75704646779,599.490358816996,604.725975462962,639.441055559933,655.645879604831,655.645879604831,665.112302073952,665.112302073952,672.384670077697,672.384670077697,672.384670077697,688.313538505827,688.313538505827,688.313538505827,701.346263509625,701.346263509625,702.632665404162,703.047618756263,705.185951597771,705.185951597771,707.009608953768,713.117483554028,788.165066846048,788.165066846048,788.165066846048,790.868101689081,792.741510660608,794.378035619648,795.663395920435,795.663395920435,1134.58805553239,1134.58805553239,1143.52627228106,1145.55860298282,1145.86366369116,1146.92494595894,1158.17096571618,1160.71197991674,1340.31207729786,1343.67444103019,1351.33027073376,1352.01934805508,1352.49952575584,1353.30575294775,1353.76607050083,1354.2917271098,1354.69382084096,1354.69382084096,1366.82572813163,1366.82572813163,1366.82572813163,1366.82572813163,1367.11616760073,1368.67915402204,1372.0407931595,1374.33181303967,1377.23872340795,1477.63594158647,1477.88644357304,1483.40579849636
2007-07-31,541.919320623113,541.919320623113,541.919320623113,546.20008349687,546.811727811349,555.86061160362,567.190226916505,569.497330277213,572.74479717577,578.162596034552,612.458846696794,629.297587313956,629.297587313956,639.654356538324,639.654356538324,648.582500278103,648.582500278103,648.582500278103,665.176373445345,665.176373445345,665.176373445345,681.341590586058,681.341590586058,683.342840445376,683.834315077023,687.34778507513,687.34778507513,689.915265650086,696.278295506735,769.513800373957,769.513800373957,769.513800373957,773.049853561596,775.09010271721,777.898901700092,779.675421132086,779.675421132086,1117.32858237577,1117.32858237577,1126.15407148968,1128.20731394094,1128.5450992086,1129.62726327512,1140.1058924509,1142.75616226359,1315.98345357969,1319.43366374756,1327.00320773624,1327.84900890852,1328.41242770938,1329.29315656666,1329.85713210778,1330.47319577458,1330.96208695378,1330.96208695378,1343.05080831865,1343.05080831865,1343.05080831865,1343.05080831865,1343.39820848424,1345.08910757291,1348.41058009723,1350.83499074441,1353.81620928302,1454.94256706425,1455.22906418341,1460.70227985251
2007-08-01,512.149305534959,512.149305534959,512.149305534959,516.463097545406,517.048688436677,526.652338735105,538.001818601884,540.447493048462,543.975200891871,549.425329497146,583.045534010119,600.098837933032,600.098837933032,610.922392344122,610.922392344122,620.917144556009,620.917144556009,620.917144556009,637.876438184942,637.876438184942,637.876438184942,656.290084745854,656.290084745854,658.834922353789,659.381759349162,664.117075515249,664.117075515249,667.271806392372,673.794059764421,746.079874297831,746.079874297831,746.079874297831,750.466336905506,752.866492692658,756.354683027055,758.489802323796,758.489802323796,1102.91421879959,1102.91421879959,1111.250675498,1113.18747171487,1113.48607957274,1114.51863846851,1124.82532461978,1127.27632691345,1294.65432193728,1297.87197176336,1304.94741785496,1305.72984087425,1306.25893099695,1307.09301548133,1307.62181148688,1308.20626956163,1308.66921246558,1308.66921246558,1320.55747390735,1320.55747390735,1320.55747390735,1320.55747390735,1320.88981458269,1322.52130838439,1325.79861294181,1328.1560354512,1331.03684585717,1431.75005198845,1432.04474428945,1437.45942575801
2007-08-02,503.949892528463,503.949892528463,503.949892528463,507.780418923586,508.801781561824,516.305070839013,527.157023766413,529.022178106639,531.261902753252,537.413086159801,573.306265429527,587.419960623415,587.419960623415,596.399965207325,596.399965207325,604.162423798749,604.162423798749,604.162423798749,621.193467110836,621.193467110836,621.193467110836,637.317836130286,637.317836130286,639.416363802161,639.944324771709,644.082205472954,644.082205472954,647.27745373213,654.060803293339,723.58114126766,723.58114126766,723.58114126766,727.738809472914,729.922904392414,733.625609101384,735.874765241117,735.874765241117,1082.58485241539,1082.58485241539,1092.27927500942,1094.37608065214,1094.7565113602,1095.85973888339,1107.09521564737,1109.7583471703,1273.93434816422,1277.31181408569,1284.93022357898,1285.65896490457,1286.15645388289,1286.94543026451,1287.42966853439,1287.97174688594,1288.39642509326,1288.39642509326,1300.07533113583,1300.07533113583,1300.07533113583,1300.07533113583,1300.38139683453,1302.02863053892,1305.26044453881,1307.50341909749,1310.24309617713,1411.76224480834,1412.01890543592,1417.38638455903
2007-08-03,484.948567005805,484.948567005805,484.948567005805,488.626269303149,489.565378929629,496.667917945317,507.297856362515,509.261019692985,511.838153988643,518.064970231935,553.985112289577,569.091913059828,569.091913059828,578.025980174315,578.025980174315,585.62382674294,585.62382674294,585.62382674294,601.945670228547,601.945670228547,601.945670228547,617.702705260242,617.702705260242,619.805064860833,620.275188505758,624.304776663547,624.304776663547,627.192654119572,633.752387988905,700.684501472606,700.684501472606,700.684501472606,704.832533528225,706.958642905031,710.705940948106,712.986205871533,712.986205871533,1060.75087392002,1060.75087392002,1069.63644444228,1071.85242077857,1072.28544548791,1073.44480626037,1084.19697133542,1087.02058628471,1245.78887340144,1249.32387536331,1257.03236219868,1258.01051681795,1258.64083667711,1259.56294730796,1260.21625114529,1260.90570884252,1261.46895838484,1261.46895838484,1273.19398696078,1273.19398696078,1273.19398696078,1273.19398696078,1273.5890222973,1275.42813942025,1278.62493258345,1281.09450918659,1284.02593126368,1385.02051278079,1385.36245211159,1390.69120377523
2007-08-04,470.077233921628,470.077233921628,470.077233921628,473.250773696497,474.058600082308,480.153743648832,490.242532536536,492.000411839337,494.378809610521,500.225449683166,534.810522100317,549.845875363962,549.845875363962,558.764378299738,558.764378299738,566.521090808895,566.521090808895,566.521090808895,582.409346229574,582.409346229574,582.409346229574,598.08914865444,598.08914865444,600.209539101243,600.671010992143,604.697047054318,604.697047054318,607.541652408697,613.930598234288,678.274742923503,678.274742923503,678.274742923503,682.342633401125,684.393485029999,687.888149031608,690.153777437519,690.153777437519,1036.67910811112,1036.67910811112,1045.29605978559,1047.5564076135,1048.02442024778,1049.20922193453,1059.81401454597,1062.71780232478,1214.36491171829,1217.92995512168,1225.58312993982,1226.69436405926,1227.39711637946,1228.38044565166,1229.13177859885,1229.90945302772,1230.55949221161,1230.55949221161,1242.2772206343,1242.2772206343,1242.2772206343,1242.2772206343,1242.73215946217,1244.71879585406,1247.87835898007,1250.50816260004,1253.59013116893,1355.06839210797,1355.45434735277,1360.74813757861
2007-08-05,457.241158763644,457.241158763644,457.241158763644,460.078748300461,460.78196837018,466.085993956112,475.706497850972,477.273180800117,479.387197660058,484.761483445207,517.680062221779,532.046675901341,532.046675901341,540.564051247482,540.564051247482,548.109456807249,548.109456807249,548.109456807249,563.441337496179,563.441337496179,563.441337496179,578.786622130123,578.786622130123,580.896681055822,581.347131791981,585.3505023526,585.3505023526,588.166596951265,594.381542155504,656.170922728877,656.170922728877,656.170922728877,660.17427307467,662.161648374531,665.828537526908,668.051287430859,668.051287430859,1011.63093281811,1011.63093281811,1020.29460829328,1022.55897386412,1023.0434636718,1024.23486885984,1034.25275324442,1037.21015572356,1184.83138407263,1188.24455477757,1195.73190373541,1196.80408002513,1197.48563615076,1198.44306470095,1199.17455835122,1199.93452640235,1200.57144257533,1200.57144257533,1212.10489195014,1212.10489195014,1212.10489195014,1212.10489195014,1212.55389298835,1214.51005372426,1217.63092213715,1220.22708529688,1223.27665172622,1324.36248545329,1324.76178519112,1330.01018939935
2007-08-06,449.989143485286,449.989143485286,449.989143485286,452.278889046351,452.873675793076,456.712646513672,465.77845460276,467.030290819593,468.666615384838,473.472630626199,504.929517474699,518.318811071481,518.318811071481,526.274566927946,526.274566927946,533.273637695495,533.273637695495,533.273637695495,548.037164618597,548.037164618597,548.037164618597,562.735813027446,562.735813027446,564.574135698156,565.0779690394,569.495240807642,569.495240807642,572.312380372672,578.698627018942,641.269832270726,641.269832270726,641.269832270726,645.289427184902,648.408178226291,653.718376148108,657.14592545173,657.14592545173,1028.77653552775,1028.77653552775,1042.03453648799,1045.83052972502,1046.50500375494,1047.18079601074,1059.05203345708,1060.71448093749,1208.12090166374,1210.69368324008,1218.87562777092,1218.48453646274,1218.59194198175,1218.93399999695,1218.55813978066,1218.28524694569,1218.06587249131,1218.06587249131,1228.22146026436,1228.22146026436,1228.22146026436,1228.22146026436,1228.02181078299,1228.13866546269,1231.20802908048,1231.89438302786,1233.15977145451,1332.77514407321,1332.67804483442,1337.64134831567
2007-08-07,471.397207626765,471.397207626765,471.397207626765,472.12062058189,473.13473802553,472.433258446509,479.399183031374,479.256858300329,478.632283731686,481.847580498842,511.214009148771,520.454145863737,520.454145863737,525.139617350949,525.139617350949,528.699557360668,528.699557360668,528.699557360668,541.58135231354,541.58135231354,541.58135231354,552.238249382588,552.238249382588,553.500045671458,553.829996370505,556.75856302128,556.75856302128,558.941130543418,564.928760064353,625.323110701667,625.323110701667,625.323110701667,629.031475132748,631.11634920086,634.575792044787,636.747511279512,636.747511279512,996.182799402497,996.182799402497,1010.12128639028,1013.43415376402,1014.06290303848,1015.4198969554,1027.37642895257,1030.96325739804,1174.37949445394,1178.33495106731,1186.77064629252,1187.87093760715,1188.5584131382,1189.61333227814,1190.30593043238,1191.00717140583,1191.57292837221,1191.57292837221,1203.00813981149,1203.00813981149,1203.00813981149,1203.00813981149,1203.37895828025,1205.08385696506,1208.17523000497,1210.34813501982,1212.91348699073,1313.89821389622,1314.14233043829,1319.23030404366
2007-08-08,595.472142731946,595.472142731946,595.472142731946,589.055464407046,590.92970891217,569.245058183576,570.291411349016,565.829311241995,557.931816508623,557.675756517244,592.273498192106,587.761925124551,587.761925124551,580.871832068976,580.871832068976,570.628542777469,570.628542777469,570.628542777469,578.993297398561,578.993297398561,578.993297398561,572.186094617323,572.186094617323,570.477358645804,570.573555714715,568.48475989107,568.48475989107,568.176620909793,572.704725943076,628.304541003623,628.304541003623,628.304541003623,629.689440834694,631.109514258785,632.044613030294,632.907606718458,632.907606718458,985.530301534709,985.530301534709,996.975239573813,999.277061201766,999.627137525046,1000.7025542213,1011.49065784233,1014.37393829493,1157.72964365799,1161.23011501513,1169.42024701933,1170.08260437512,1170.5428799923,1171.36058723657,1171.82103958531,1172.33495241579,1172.74353951221,1172.74353951221,1183.88662470242,1183.88662470242,1183.88662470242,1183.88662470242,1184.18139173236,1185.69790555207,1188.76469374067,1190.81015612723,1193.30898377356,1294.17236113425,1294.43300017458,1299.4838473883
2007-08-09,732.73173894154,732.73173894154,732.73173894154,724.799012405767,726.525345775257,694.981880253751,693.637154176235,687.334321185396,675.810843494478,673.81556435136,715.384199341992,703.376246161949,703.376246161949,687.25271558943,687.25271558943,663.666837056644,663.666837056644,663.666837056644,665.900384437464,665.900384437464,665.900384437464,636.471348755587,636.471348755587,630.298734018218,629.755078234727,619.948888532299,619.948888532299,615.480470270873,617.645526371967,667.044842153985,667.044842153985,667.044842153985,664.056104331987,664.45945072159,661.034101923645,659.572561446454,659.572561446454,1017.27259597985,1017.27259597985,1024.66360383632,1025.58367075823,1025.16916602475,1025.4993220591,1033.96377704919,1034.4708130835,1178.24284940848,1180.12062408258,1187.03062421217,1186.50242179013,1186.31509371819,1186.47538065081,1186.13826838636,1185.93764381924,1185.67791600084,1185.67791600084,1195.65240827205,1195.65240827205,1195.65240827205,1195.65240827205,1195.508628284,1195.71839198636,1198.72767589886,1199.47021754707,1200.74556824801,1300.38068569855,1300.30888635362,1305.14343417696
2007-08-10,829.621329953554,829.621329953554,829.621329953554,824.329962194379,825.934138838992,800.526373912117,800.424707794366,795.125324591085,785.024193718321,783.924906528476,829.15700519639,819.408989511932,819.408989511932,802.658581798657,802.658581798657,775.62580758919,775.62580758919,775.62580758919,775.101154536752,775.101154536752,775.101154536752,732.88782144731,732.88782144731,723.596182521536,722.575348188874,706.261957342008,706.261957342008,698.054136628485,697.834595213199,741.558305661103,741.558305661103,741.558305661103,733.910530400214,732.917856966555,724.32292712732,720.206691875508,720.206691875508,1096.95218153133,1096.95218153133,1098.76028513177,1097.87440300573,1096.61930981952,1096.11690197299,1101.52266058635,1099.23541183849,1246.11140512172,1246.10071938913,1251.61410621232,1249.49349238564,1248.43347304434,1247.67379254383,1246.24077623459,1245.04847846194,1243.8506824531,1243.8506824531,1252.20299321341,1252.20299321341,1252.20299321341,1252.20299321341,1251.42703099249,1249.7423170087,1252.67802963155,1251.46715131014,1250.8612787048,1348.35304622986,1347.74533885581,1352.26870264924
2007-08-11,880.02866225861,880.02866225861,880.02866225861,878.093661868615,879.654451185473,865.361199782079,868.164077253161,865.112846537797,858.74920806632,860.01402440516,906.948545764817,904.190916791307,904.190916791307,892.967178301365,892.967178301365,871.621309785061,871.621309785061,871.621309785061,873.04293748397,873.04293748397,873.04293748397,833.583931764064,833.583931764064,824.087240061061,823.030312819386,805.211003212312,805.211003212312,795.925238602682,794.771074966326,837.507841329543,837.507841329543,837.507841329543,827.275025969772,825.53906260905,813.696163567768,807.775804686144,807.775804686144,1233.98640960702,1233.98640960702,1230.34749417859,1227.58123672837,1225.37632908172,1223.918751137,1225.9727899177,1220.43306237598,1372.75134153173,1370.5260011991,1374.45471608465,1370.45993003753,1368.37014379214,1366.55923599954,1363.82233727953,1361.44639337359,1359.12471898928,1359.12471898928,1365.51751472438,1365.51751472438,1365.51751472438,1365.51751472438,1363.9778285294,1359.98033390797,1362.83361812368,1359.23462071302,1356.30641259257,1451.39908873514,1450.11057150184,1454.24743388889
2007-08-12,887.917779952953,887.917779952953,887.917779952953,888.927484396597,890.466713553143,886.938945736868,892.697651158957,891.951896803968,889.600368803933,893.398026862085,940.921947837209,946.041205774752,946.041205774752,942.354606320696,942.354606320696,930.70522557477,930.70522557477,930.70522557477,936.806496168504,936.806496168504,936.806496168504,910.802628426726,910.802628426726,903.616504294107,902.855693526772,888.574798787028,888.574798787028,880.999110327812,880.623746883403,928.349556433187,928.349556433187,928.349556433187,918.833129712439,917.280460134419,905.754619302484,899.838990467723,899.838990467723,1405.22635276006,1405.22635276006,1398.74394219032,1394.93517458098,1392.19648436656,1390.18862403149,1390.32047888654,1382.73950436525,1543.07931865854,1539.38363080983,1542.18401032254,1536.8944392603,1534.0846471895,1531.53763849693,1527.86648789733,1524.63149826083,1521.49992524809,1521.49992524809,1526.4605314558,1526.4605314558,1526.4605314558,1526.4605314558,1524.34364009842,1518.59941807785,1521.38211385746,1515.90043471224,1511.09882160213,1604.25135528633,1602.39692930057,1606.21631805888
2007-08-13,863.419305852576,863.419305852576,863.419305852576,866.66013538764,868.166778392439,873.177374986938,881.29938392549,882.420963152286,883.393563749576,889.218551711468,936.511911949984,948.174575700538,948.174575700538,951.263075230933,951.263075230933,949.26836490928,949.26836490928,949.26836490928,960.024133503494,960.024133503494,960.024133503494,950.865662864107,950.865662864107,947.076396882986,946.750465340722,938.517156327438,938.517156327438,934.187243070496,935.583369534898,991.715991581679,991.715991581679,991.715991581679,985.345436261207,984.547373679952,976.029813951965,971.656636334124,971.656636334124,1562.10320841695,1562.10320841695,1556.71042403494,1553.42663887336,1550.99857432314,1549.25810794249,1549.97305176144,1543.04061009043,1714.2814449042,1710.89192639647,1713.84639426326,1708.6208014975,1705.83156704727,1703.29312163218,1699.61248738794,1696.35001508671,1693.16366203742,1693.16366203742,1697.94911775319,1697.94911775319,1697.94911775319,1697.94911775319,1695.78025792443,1689.82345609704,1692.57095189673,1686.787188451,1681.61182195439,1774.99181711143,1772.99464319987,1776.71223459362
2007-08-14,818.291892763262,818.291892763262,818.291892763262,822.994502857609,824.444689740596,835.34178946448,845.080091896876,847.508615441535,850.854418515092,858.024976123996,904.402208343845,920.671451486801,920.671451486801,928.893253347134,928.893253347134,934.583747834857,934.583747834857,934.583747834857,949.075213739528,949.075213739528,949.075213739528,954.791732141516,954.791732141516,954.236108550664,954.324356935752,952.243147683638,952.243147683638,951.302331965583,954.619336106721,1019.39923707435,1019.39923707435,1019.39923707435,1017.0392392443,1017.26625267623,1013.05979332102,1010.95299904094,1010.95299904094,1668.2994452043,1668.2994452043,1666.83035097298,1664.9795645738,1663.29122985357,1662.2923409466,1665.15916945287,1660.64806754677,1840.88114185178,1839.01845611873,1842.66138258675,1838.8461236366,1836.81936984898,1835.02275556464,1832.28184351529,1829.85608416425,1827.45411810552,1827.45411810552,1833.40365993114,1833.40365993114,1833.40365993114,1833.40365993114,1831.748074479,1827.27786209688,1830.02877431785,1825.71706053767,1821.89505481242,1917.4157686399,1915.80224286111,1919.68336050451
